id,function_id,business_name,content
1,1,買い物,買い物リストを元に必要な物を買い足す
2,2,買い物,買い物リストを元に必要な物を買い足す
3,3,買い物,買い物リストを元に必要な物を買い足す
4,4,買い物,買い物リストを元に必要な物を買い足す
5,5,買い物,買い物リストを元に必要な物を買い足す
6,6,買い物,買い物リストを元に必要な物を買い足す
7,7,買い物,買い物リストを元に必要な物を買い足す
8,8,洗濯,決められた周期で洗濯する
9,9,洗濯,決められた周期で洗濯する
10,10,洗濯,決められた周期で洗濯する
11,11,洗濯,決められた周期で洗濯する
12,12,洗濯,決められた周期で洗濯する
13,8,ゴミ出し,武蔵野市の分別・ゴミ出しルールに沿ってゴミ出しする
14,9,ゴミ出し,武蔵野市の分別・ゴミ出しルールに沿ってゴミ出しする
15,10,ゴミ出し,武蔵野市の分別・ゴミ出しルールに沿ってゴミ出しする
16,11,ゴミ出し,武蔵野市の分別・ゴミ出しルールに沿ってゴミ出しする
17,12,ゴミ出し,武蔵野市の分別・ゴミ出しルールに沿ってゴミ出しする
18,8,掃除,決められた周期で掃除する
19,9,掃除,決められた周期で掃除する
20,10,掃除,決められた周期で掃除する
21,11,掃除,決められた周期で掃除する
22,12,掃除,決められた周期で掃除する
23,13,食事,食事の準備をし、食事を摂る
24,14,食事,食事の準備をし、食事を摂る
25,15,食事,食事の準備をし、食事を摂る
26,16,食事,食事の準備をし、食事を摂る
27,17,食事,食事の準備をし、食事を摂る
28,18,食事,食事の準備をし、食事を摂る
29,19,食事,食事の準備をし、食事を摂る
30,13,勤行・唱題,勤行・唱題をする
31,14,勤行・唱題,勤行・唱題をする
32,15,勤行・唱題,勤行・唱題をする
33,16,勤行・唱題,勤行・唱題をする
34,17,勤行・唱題,勤行・唱題をする
35,18,勤行・唱題,勤行・唱題をする
36,19,勤行・唱題,勤行・唱題をする
37,13,タスク管理,定期的に行うタスク・都度発生したタスクを管理する
38,14,タスク管理,定期的に行うタスク・都度発生したタスクを管理する
39,15,タスク管理,定期的に行うタスク・都度発生したタスクを管理する
40,16,タスク管理,定期的に行うタスク・都度発生したタスクを管理する
41,17,タスク管理,定期的に行うタスク・都度発生したタスクを管理する
42,18,タスク管理,定期的に行うタスク・都度発生したタスクを管理する
43,19,タスク管理,定期的に行うタスク・都度発生したタスクを管理する
44,20,収支管理,金銭を管理する
45,21,収支管理,金銭を管理する
46,22,収支管理,金銭を管理する
47,23,収支管理,金銭を管理する
48,24,収支管理,金銭を管理する
49,25,収支管理,金銭を管理する
50,26,開発,趣味の開発を行う
51,27,開発,趣味の開発を行う
52,28,楽曲管理,楽曲の情報・歌詞を管理する
53,29,楽曲管理,楽曲の情報・歌詞を管理する
54,30,楽曲管理,楽曲の情報・歌詞を管理する
55,31,楽曲管理,楽曲の情報・歌詞を管理する
56,32,楽曲管理,楽曲の情報・歌詞を管理する
57,33,商品情報管理,商品の販売店舗・値段等の情報を管理する
58,34,商品情報管理,商品の販売店舗・値段等の情報を管理する
59,35,商品情報管理,商品の販売店舗・値段等の情報を管理する
60,36,商品情報管理,商品の販売店舗・値段等の情報を管理する
61,37,商品情報管理,商品の販売店舗・値段等の情報を管理する
62,38,創作物管理,自作創作物の情報を管理する
63,39,創作物管理,自作創作物の情報を管理する
64,40,創作物管理,自作創作物の情報を管理する
65,41,創作物管理,自作創作物の情報を管理する
66,42,創作物管理,自作創作物の情報を管理する
67,43,筋トレ管理,筋トレの履歴情報を管理する
68,44,筋トレ管理,筋トレの履歴情報を管理する
69,45,筋トレ管理,筋トレの履歴情報を管理する
70,46,筋トレ管理,筋トレの履歴情報を管理する
71,47,筋トレ管理,筋トレの履歴情報を管理する
72,48,筋トレ管理,筋トレの履歴情報を管理する
73,49,筋トレ管理,筋トレの履歴情報を管理する
74,50,筋トレ管理,筋トレの履歴情報を管理する
75,51,システム管理,システムの稼働を開始する
76,52,システム管理,システムの稼働を開始する
77,53,システム管理,システムの稼働を開始する
78,54,自動実行,スケジュール管理で登録された項目をタスクとして自動登録する
79,55,自動実行,筋トレを自動登録する
80,56,自動実行,不要なデータを自動削除する
